owner,repo_name,repo,stars,html_url,total_closed_prs,pr_number,state,num_files,additions,deletions,analysis_time_hours,description_length,participants_count,comments_count,reviews_count
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8656,merged,4,76,14,3.611666666666667,0,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8652,merged,1,3,3,8.717222222222222,0,1,0,2
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8651,merged,1,1,1,8.862222222222222,0,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8650,merged,1,1,1,8.939166666666667,0,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8649,merged,1,1,1,8.990555555555556,0,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8648,merged,1,1,1,9.043055555555556,0,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8647,merged,1,1,1,9.148888888888889,0,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8646,merged,1,1,1,9.454722222222221,0,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8640,closed,1,52,5,520.5166666666667,52,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8638,merged,1,1,0,521.5994444444444,81,1,0,2
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8630,merged,1,1,0,69.83611111111111,0,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8628,merged,9,87,60,169.89833333333334,0,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8621,merged,1,2,2,41.38638888888889,138,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8599,merged,1,0,1,5.0936111111111115,151,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8597,merged,1,5,1,18.8675,74,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8594,merged,1,0,1,27.848333333333333,34,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8590,merged,1,20,2,76.74027777777778,110,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8581,merged,30,194,31,7.670555555555556,87,3,0,5
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8580,merged,5,2013,331,109.68694444444445,372,3,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8544,merged,24,36,28,77.89222222222222,0,2,0,2
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8540,merged,3,343,205,55.97222222222222,372,3,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8536,merged,17,23,18,65.89472222222223,72,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8533,merged,1,1,0,333.0225,80,3,0,6
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8527,merged,22,32,38,51.118611111111115,0,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8524,merged,3,587,114,61.5675,372,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8520,merged,11,19,16,138.96583333333334,0,2,0,6
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8519,merged,30,87,911,72.45833333333333,37,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8517,merged,1,1,1,389.6722222222222,90,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8514,merged,1,7,1,8.93,40,1,0,2
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8511,merged,5,27,11,31.695,372,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8509,merged,1,7,5,18.05388888888889,43,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8508,merged,1,2,1,20.141666666666666,74,1,0,2
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8506,merged,3,31,15,310.2397222222222,0,1,0,2
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8502,merged,1,1,1,63.09,282,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8497,merged,1,23,0,98.20805555555556,53,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8496,merged,1,1,1,127.5475,178,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8491,merged,1,1,2,166.4452777777778,248,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8480,merged,2,27,3,223.585,0,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8467,merged,1,1,1,269.6119444444444,195,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8466,closed,1,13,1,271.1875,113,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8464,closed,1,2,2,273.6019444444444,8,1,0,2
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8460,merged,1,2,2,291.6116666666667,144,3,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8459,merged,2,2,2,14.725833333333334,464,1,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,1543,closed,1,0,3,4.170277777777778,12,3,0,2
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,1372,merged,1,0,1,20.435277777777777,0,4,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,1368,closed,1,1247,1128,11.002777777777778,163,2,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,1357,merged,27,27,27,32.02972222222222,77,3,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,1352,merged,1,1,0,7.785,249,1,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,1330,closed,1,10,10,7.8308333333333335,0,2,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,1292,merged,1,2,1,35.43138888888889,67,1,0,2
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,1288,merged,1,1,0,15.274722222222222,135,1,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,1267,merged,0,0,0,531.3944444444444,53,2,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,1228,closed,1,7,4,4.425277777777778,0,3,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,1220,merged,25,47,25,113.10583333333334,0,2,0,2
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,1213,merged,1,1776,1550,19.583333333333332,297,2,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,1199,merged,1,5,5,13.155,0,2,0,3
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,1198,merged,1,20,22,14.116944444444444,0,2,0,5
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,1194,closed,1,3,1,295.58694444444444,0,1,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,1167,merged,2,1408,0,191.08833333333334,37,2,0,2
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,1163,merged,1,39,39,1272.9166666666667,77,2,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,1157,merged,1,1,1,27.589444444444446,191,1,0,2
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,1154,merged,2,1,1,102.42861111111111,54,1,0,2
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,1129,merged,1,26,26,132.13416666666666,72,1,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,1106,merged,1,316,352,54.13166666666667,154,2,0,2
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,1100,merged,1,2,2,47.007222222222225,0,1,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,1054,closed,1,4,4,12.734722222222222,0,1,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,1036,merged,1,1988,0,381.57138888888886,80,2,0,7
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,1022,merged,2,79,86,39.25833333333333,207,2,0,2
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,1010,closed,1,27,23,6070.700833333333,147,1,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,963,merged,1,2,0,18.01861111111111,0,2,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,900,merged,1,5,0,108.5,173,3,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,894,closed,1,1,1,5.601944444444444,9,1,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,879,closed,1,4,0,15.938333333333333,133,2,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,862,closed,1,3,1,14.022222222222222,63,1,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,783,closed,1,8,0,81.29555555555555,171,1,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,774,merged,1,2,1,92.32972222222222,73,2,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,739,closed,1,7,7,4.4447222222222225,0,2,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,709,closed,1,1,1,1.7219444444444445,0,2,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,676,merged,1,1992,0,49.235,24,2,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,674,merged,1,5,0,232.30833333333334,78,2,0,2
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,662,merged,16,0,15,39.5525,312,4,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,643,closed,1,1,0,14.373333333333333,165,3,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,640,merged,1,114,114,31.656944444444445,85,4,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,638,merged,1,3,0,58.37111111111111,53,5,0,3
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,637,closed,1,1,1,34.91777777777778,0,2,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,628,merged,1,1,1,152.08027777777778,24,3,0,2
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,537,closed,1,3,0,2979.0808333333334,109,3,0,3
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,522,merged,1,1,1,3568.117222222222,0,4,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,521,merged,1,1978,0,8417.981944444444,27,3,0,3
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,507,merged,2,1201,1208,3.615,327,2,0,2
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,467,merged,1,0,0,971.59,118,2,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,459,closed,1,259,255,39955.851111111115,0,6,0,7
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,440,merged,1,0,6,69.82805555555555,19,3,0,3
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,434,merged,1,2094,0,1515.2944444444445,41,3,0,7
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,422,merged,13,13,13,18.539444444444445,104,2,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,406,merged,1,3,3,88.49583333333334,95,2,0,2
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,379,merged,0,0,0,18990.592777777776,0,2,0,2
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,373,closed,1,2,2,11410.350277777778,40,2,0,4
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,315,merged,1,3,2,328.79055555555556,0,1,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,311,merged,1,31,31,23034.945277777777,164,6,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,288,merged,1,103,102,42.617777777777775,192,6,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,266,closed,1,86,77,57099.00111111111,15,3,0,3
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,213,merged,1,1,1,27.24361111111111,95,2,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,212,merged,1,1,1,89.63805555555555,82,1,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,199,closed,1,39,9,61474.47972222222,110,5,0,2
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,185,merged,1,45,0,37686.265555555554,28,2,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,173,merged,1,20,17,3.667222222222222,71,4,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,168,merged,1,21,22,14.334166666666667,112,2,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,165,closed,1,24,24,3958.9591666666665,29,1,0,2
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,164,merged,1,18,18,621.8477777777778,0,1,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,159,merged,1,1940,0,190.96555555555557,80,2,0,9
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,123,closed,1,3,239,37.280277777777776,0,3,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,103,closed,1,37,38,40105.211388888885,75,1,0,3
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,94,merged,1,15,15,18.989444444444445,18,1,0,1
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,88,merged,1,2001,0,34474.08472222222,0,4,0,3
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,83,merged,2,1678,1,86.17444444444445,52,1,0,2
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,78,merged,2,1923,2020,3813.804166666667,682,5,0,12
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,38,merged,1,3,0,10.1425,153,1,0,2
jwasham,coding-interview-university,jwasham/coding-interview-university,330344,https://github.com/jwasham/coding-interview-university,992,23,merged,2,10,1,1.9294444444444445,39,2,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,1082,closed,1,1,1,1323.1497222222222,571,2,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,1042,merged,4,27,27,3403.787222222222,792,4,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,872,merged,1,2,2,128.12444444444444,201,3,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,867,closed,1,1838,0,713.8138888888889,1019,6,0,3
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,855,merged,4,8,8,1549.1863888888888,0,3,0,2
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,842,closed,2,10,0,2984.851388888889,571,1,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,823,closed,1,1,1,3264.369166666667,128,2,0,2
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,807,closed,1,22,23,15428.308333333332,335,4,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,750,merged,1,5,5,179.93,636,8,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,748,closed,1,2,2,18343.909444444445,571,4,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,717,merged,1,1,1,512.6225,571,5,0,2
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,716,merged,1,1,1,171.035,571,5,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,705,closed,1,2,0,15251.514166666666,571,1,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,704,closed,1,1,1,15370.613333333333,571,1,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,701,closed,1,1,0,8997.188055555556,166,2,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,694,merged,1,1,1,19.683611111111112,10,5,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,661,merged,3,3,3,141.21333333333334,0,6,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,651,merged,1,1,1,651.8033333333333,571,5,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,634,closed,30,0,0,10008.531111111111,214,4,0,4
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,631,merged,4,4,4,1237.4655555555555,129,5,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,628,closed,1,1,1,25379.516944444444,144,3,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,594,merged,4,4,4,910.3177777777778,671,2,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,592,merged,4,4,0,27634.328055555554,106,5,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,577,closed,1,1853,0,20096.549444444445,571,4,0,2
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,557,closed,1,18,0,20164.744444444445,436,2,0,2
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,511,merged,1,1,1,1815.2416666666666,143,11,0,2
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,505,merged,1,1,1,320.4869444444444,114,5,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,500,merged,4,4,4,544.7072222222222,753,2,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,486,merged,1,1,1,1167.0816666666667,28,7,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,484,closed,0,0,0,31986.01388888889,586,1,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,481,merged,1,2,2,486.21416666666664,325,8,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,451,merged,1,1,1,173.09527777777777,36,8,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,447,merged,1,0,0,409.7913888888889,507,8,0,2
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,441,merged,1,1,0,132.11416666666668,70,4,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,439,merged,1,1,1,11.857222222222223,28,9,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,438,merged,2,3,3,22.30666666666667,74,7,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,433,merged,1,1,0,114.95916666666666,0,9,0,2
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,428,closed,4,4,4,359.4222222222222,63,3,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,425,closed,1,1,1,582.3344444444444,226,3,0,10
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,418,merged,1,1,1,994.2130555555556,164,7,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,414,merged,1,1,0,1147.8908333333334,85,8,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,411,merged,1,4,4,398.76666666666665,148,15,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,409,merged,1,8,8,1493.2486111111111,0,7,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,408,closed,1,4,0,1740.9161111111111,97,4,0,4
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,406,merged,1,15,1,1674.0833333333333,105,8,0,2
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,405,merged,1,1,1,1853.8291666666667,150,7,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,400,merged,1,1,0,2047.9316666666666,114,9,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,399,merged,1,1,1,1904.3555555555556,0,10,0,2
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,398,merged,1,2,2,2005.6716666666666,39,9,0,2
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,396,merged,1,1,1,2231.9383333333335,0,8,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,395,closed,1,1,1,9071.47138888889,19,4,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,393,merged,1,0,0,2708.686111111111,0,6,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,392,merged,9,2525,10,473.3102777777778,13,12,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,374,merged,9,1458,1466,272.4225,0,9,0,1
donnemartin,system-design-primer,donnemartin/system-design-primer,321602,https://github.com/donnemartin/system-design-primer,334,355,merged,1,1,1,44.89805555555556,41,7,0,1
